"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 21 11:45:57 GMT 2021","Thu Oct 21 11:46:02 GMT 2021","4763","","main.MainPageTest","","main.MainPageTest","validLoginTest","TC-03, Sikeres bejelentkezés, helyes adatokkal.",""
"passed","Thu Oct 21 11:46:31 GMT 2021","Thu Oct 21 11:48:58 GMT 2021","147306","","ferrari.FerrariPageTest","","ferrari.FerrariPageTest","dataListTest","TC-09, Ellenőrizze, hogy a megjelölt, megfelelő adatot találja meg, listaként járja be weboldalt és a találatokat számolja meg.",""
"passed","Thu Oct 21 11:50:00 GMT 2021","Thu Oct 21 11:50:05 GMT 2021","5399","","logout.LogOutPageTest","","logout.LogOutPageTest","loggingOutTest","TC-15, Kijelentkezés a weboldalról, a fiókból.",""
"passed","Thu Oct 21 11:46:14 GMT 2021","Thu Oct 21 11:46:20 GMT 2021","6093","","loggedinmainpage.LoggedInMainPageTest","","loggedinmainpage.LoggedInMainPageTest","dataModifingTest","TC-05, Bevitt adat módosítása.",""
"passed","Thu Oct 21 11:46:29 GMT 2021","Thu Oct 21 11:46:31 GMT 2021","1069","","loggedinmainpage.LoggedInMainPageTest","","loggedinmainpage.LoggedInMainPageTest","searchAndSaveToFileTest","TC-06, File lementése eltérő tartalom esetén.",""
"skipped","Thu Oct 21 11:46:31 GMT 2021","Thu Oct 21 11:46:31 GMT 2021","0","","loggedinmainpage.LoggedInMainPageTest","","loggedinmainpage.LoggedInMainPageTest","searchAndSaveToFileTest2","TC-07, File nem kerül lementésre, azonos tartalom esetén.",""
"passed","Thu Oct 21 11:45:38 GMT 2021","Thu Oct 21 11:45:57 GMT 2021","19720","","privacy_policy.PrivacyAndPolicyPageTest","","privacy_policy.PrivacyAndPolicyPageTest","privacyPolicyTest","TC-13, Adatvédelmi nyilatkozat használata.",""
"passed","Thu Oct 21 11:48:58 GMT 2021","Thu Oct 21 11:48:59 GMT 2021","1442","","starter.StarterPageTest","","starter.StarterPageTest","clickEnglishButtonTest","TC-02, A nyelv kiválasztása a honlapon.",""
"passed","Thu Oct 21 11:46:02 GMT 2021","Thu Oct 21 11:46:05 GMT 2021","2426","","main.MainPageTest","","main.MainPageTest","invalidLoginTest","TC-04, Sikertelen bejelentkezés, helytelen jelszóval.",""
"passed","Thu Oct 21 11:48:59 GMT 2021","Thu Oct 21 11:50:00 GMT 2021","60442","","searchresult.SearchResultPageTest","","searchresult.SearchResultPageTest","morePagesListsTest","TC-11, Többoldalas lista bejárása.",""
"passed","Thu Oct 21 11:46:09 GMT 2021","Thu Oct 21 11:46:12 GMT 2021","3440","","external.ExternalLinkPageTest","","external.ExternalLinkPageTest","newDataSendTest","TC-10, Új adat küldése.",""
"passed","Thu Oct 21 11:46:05 GMT 2021","Thu Oct 21 11:46:09 GMT 2021","3953","","external.ExternalLinkPageTest","","external.ExternalLinkPageTest","deleteSendedDataTest","TC-12, Adat(ok) törlése.",""
"passed","Thu Oct 21 11:46:12 GMT 2021","Thu Oct 21 11:46:14 GMT 2021","1429","","special.SpecialPagesTest","","special.SpecialPagesTest","clickOnExternalLinkTest","TC-14, Átnavigálás másik weboldalra.",""
"passed","Thu Oct 21 11:46:20 GMT 2021","Thu Oct 21 11:46:29 GMT 2021","9857","","loggedinmainpage.LoggedInMainPageTest","","loggedinmainpage.LoggedInMainPageTest","sendFileFromOuterSourceTest","TC-08, Adadbevitel külső forrásból, folyamatosan.",""
